Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
1999,3196,3112,0,-31.99627656087273,,,,,,,,,5.0,-0.07575757575757575,132.1942198813183,54.120876271445695,,,-0.03587962962962965,0.48726851851851816,-0.4,-0.17460317460317454,0.10989010989010983,
1999,3155,3197,1,278.27909210469625,,,,,,,,,-13.0,0.43333333333333335,276.2395183909375,203.96518913644377,,,0.2068965517241379,10.517241379310345,0.4166666666666667,0.080952380952381,0.319047619047619,
1999,3197,3155,0,-278.27909210469625,,,,,,,,,13.0,-0.43333333333333335,-276.2395183909375,-203.96518913644377,,,-0.2068965517241379,-10.517241379310345,-0.4166666666666667,-0.080952380952381,-0.319047619047619,
1999,3161,3169,1,3.843428847278801,,,,,,,,,-13.0,0.43333333333333335,68.28927877926799,121.78623093522515,,,0.18939393939393945,8.175324675324674,0.30000000000000004,0.014035087719298178,0.39010989010989017,
1999,3169,3161,0,-3.843428847278801,,,,,,,,,13.0,-0.43333333333333335,-68.28927877926799,-121.78623093522515,,,-0.18939393939393945,-8.175324675324674,-0.30000000000000004,-0.014035087719298178,-0.39010989010989017,
1999,3163,3384,1,277.98102170586526,,,,,,,,,-15.0,0.9375,203.4205255473437,203.62126220421464,,,0.25027808676307006,28.68743047830923,-0.09999999999999998,0.27450980392156865,0.2142857142857143,
1999,3384,3163,0,-277.98102170586526,,,,,,,,,15.0,-0.9375,-203.4205255473437,-203.62126220421464,,,-0.25027808676307006,-28.68743047830923,0.09999999999999998,-0.27450980392156865,-0.2142857142857143,
1999,3228,3257,1,47.93526580530579,,,,,,,,,-3.0,0.042857142857142844,18.536089985699846,35.45332037530102,,,-0.05672969966629582,1.7931034482758612,-0.5238095238095237,0.14027149321266963,-0.2053571428571429,
1999,3257,3228,0,-47.93526580530579,,,,,,,,,3.0,-0.042857142857142844,-18.536089985699846,-35.45332037530102,,,0.05672969966629582,-1.7931034482758612,0.5238095238095237,-0.14027149321266963,0.2053571428571429,
1999,3235,3365,1,118.95183396095172,,,,,,,,,-9.0,0.17307692307692307,96.62483376451041,116.4821227558823,,,-0.027093596059113323,-0.15886699507389146,0.33333333333333337,0.11764705882352944,-0.2272727272727273,
1999,3365,3235,0,-118.95183396095172,,,,,,,,,9.0,-0.17307692307692307,-96.62483376451041,-116.4821227558823,,,0.027093596059113323,0.15886699507389146,-0.33333333333333337,-0.11764705882352944,0.2272727272727273,
1999,3256,3416,1,381.87297875156696,,,,,,,,,-15.0,0.9375,186.7316897245305,167.05018081264006,,,0.23891625615763545,25.10344827586207,,0.04807692307692313,0.4717948717948718,
1999,3416,3256,0,-381.87297875156696,,,,,,,,,15.0,-0.9375,-186.7316897245305,-167.05018081264006,,,-0.23891625615763545,-25.10344827586207,,-0.04807692307692313,-0.4717948717948718,
1999,3263,3390,1,22.794595016329595,,,,,,,,,3.0,-0.042857142857142844,-111.22687819674184,-153.6394045522909,,,0.1724137931034483,11.03448275862069,0.0,0.20833333333333337,0.11188811188811187,
1999,3390,3263,0,-22.794595016329595,,,,,,,,,-3.0,0.042857142857142844,111.22687819674184,153.6394045522909,,,-0.1724137931034483,-11.03448275862069,0.0,-0.20833333333333337,-0.11188811188811187,
1999,3283,3364,1,22.539133910833698,,,,,,,,,-3.0,0.042857142857142844,91.49212265349593,62.04136008366345,,,-0.096551724137931,-4.535632183908048,-0.5714285714285714,-0.14802631578947367,-0.027972027972027913,
1999,3364,3283,0,-22.539133910833698,,,,,,,,,3.0,-0.042857142857142844,-91.49212265349593,-62.04136008366345,,,0.096551724137931,4.535632183908048,0.5714285714285714,0.14802631578947367,0.027972027972027913,
1999,3314,3318,1,125.727765946938,,,,,,,,,-9.0,0.17307692307692307,166.30493869806492,147.95196780406968,,,0.02925809822361547,4.695924764890282,0.5,0.0038461538461538325,0.004807692307692291,
1999,3318,3314,0,-125.727765946938,,,,,,,,,9.0,-0.17307692307692307,-166.30493869806492,-147.95196780406968,,,-0.02925809822361547,-4.695924764890282,-0.5,-0.0038461538461538325,-0.004807692307692291,
1999,3330,3399,1,263.7596024138368,,,,,,,,,-13.0,0.43333333333333335,136.20437484495255,148.05686063337544,,,0.18226600985221675,12.376847290640393,0.4285714285714286,0.08235294117647052,0.33333333333333326,
1999,3399,3330,0,-263.7596024138368,,,,,,,,,13.0,-0.43333333333333335,-136.20437484495255,-148.05686063337544,,,-0.18226600985221675,-12.376847290640393,-0.4285714285714286,-0.08235294117647052,-0.33333333333333326,
1999,3332,3153,1,68.98181886896919,,,,,,,,,-7.0,0.11666666666666668,13.482855373016491,-3.5855779234523197,,,0.09425287356321843,4.560919540229884,-0.3142857142857143,0.10784313725490191,0.08333333333333326,
1999,3153,3332,0,-68.98181886896919,,,,,,,,,7.0,-0.11666666666666668,-13.482855373016491,3.5855779234523197,,,-0.09425287356321843,-4.560919540229884,0.3142857142857143,-0.10784313725490191,-0.08333333333333326,
1999,3336,3438,1,65.15721686871143,,,,,,,,,-1.0,0.013888888888888895,-50.024825888639725,-30.25856664279786,,,0.0357142857142857,2.1071428571428577,-0.29166666666666663,0.021008403361344574,0.07792207792207795,
1999,3438,3336,0,-65.15721686871143,,,,,,,,,1.0,-0.013888888888888895,50.024825888639725,30.25856664279786,,,-0.0357142857142857,-2.1071428571428577,0.29166666666666663,-0.021008403361344574,-0.07792207792207795,
1999,3353,3171,1,271.2061045578903,,,,,,,,,-11.0,0.26190476190476186,151.18037841105274,123.29133921574612,,,0.14640198511166258,7.553349875930521,-0.09523809523809523,-0.004524886877828149,0.3131868131868132,
1999,3171,3353,0,-271.2061045578903,,,,,,,,,11.0,-0.26190476190476186,-151.18037841105274,-123.29133921574612,,,-0.14640198511166258,-7.553349875930521,0.09523809523809523,0.004524886877828149,-0.3131868131868132,
1999,3462,3198,1,20.06524321977622,,,,,,,,,-1.0,0.013888888888888895,-27.504308197328328,-0.6190979705206701,,,-0.05116796440489435,-9.213570634037819,-0.04166666666666663,0.040723981900452566,-0.07843137254901955,
1999,3198,3462,0,-20.06524321977622,,,,,,,,,1.0,-0.013888888888888895,27.504308197328328,0.6190979705206701,,,0.05116796440489435,9.213570634037819,0.04166666666666663,-0.040723981900452566,0.07843137254901955,
1999,3120,3400,1,52.76352055695361,,,,,,,,,-7.0,0.11666666666666668,92.24123439727396,3.758193220797466,,,0.11111111111111116,5.925925925925925,0.0,0.125,0.09090909090909088,
1999,3400,3120,0,-52.76352055695361,,,,,,,,,7.0,-0.11666666666666668,-92.24123439727396,-3.758193220797466,,,-0.11111111111111116,-5.925925925925925,0.0,-0.125,-0.09090909090909088,
1999,3130,3326,1,59.53124853276495,,,,,,,,,-1.0,0.013888888888888895,-31.427358072536208,-53.84382219128065,,,0.1428571428571429,-0.5357142857142856,0.0357142857142857,0.08571428571428574,0.1923076923076923,
1999,3326,3130,0,-59.53124853276495,,,,,,,,,1.0,-0.013888888888888895,31.427358072536208,53.84382219128065,,,-0.1428571428571429,0.5357142857142856,-0.0357142857142857,-0.08571428571428574,-0.1923076923076923,
1999,3181,3221,1,278.62644633399805,,,,,,,,,-11.0,0.26190476190476186,217.75612648969172,198.2496469540772,,,0.050000000000000044,6.042857142857141,0.25,0.0,0.13286713286713292,
1999,3221,3181,0,-278.62644633399805,,,,,,,,,11.0,-0.26190476190476186,-217.75612648969172,-198.2496469540772,,,-0.050000000000000044,-6.042857142857141,-0.25,0.0,-0.13286713286713292,
1999,3208,3251,1,240.65025848357368,,,,,,,,,-11.0,0.26190476190476186,309.09726830863656,232.23037458803992,,,0.0431034482758621,5.642857142857142,0.16666666666666669,0.0,0.09890109890109888,
1999,3251,3208,0,-240.65025848357368,,,,,,,,,11.0,-0.26190476190476186,-309.09726830863656,-232.23037458803992,,,-0.0431034482758621,-5.642857142857142,-0.16666666666666669,0.0,-0.09890109890109888,
1999,3242,3266,1,-73.59112222807403,,,,,,,,,1.0,-0.013888888888888895,53.43584085706084,1.817478946815072,,,-0.040322580645161255,-4.3824884792626735,-0.1785714285714286,0.07619047619047625,-0.1428571428571429,
1999,3266,3242,0,73.59112222807403,,,,,,,,,-1.0,0.013888888888888895,-53.43584085706084,-1.817478946815072,,,0.040322580645161255,4.3824884792626735,0.1785714285714286,-0.07619047619047625,0.1428571428571429,
1999,3246,3304,1,77.1948192838654,,,,,,,,,-5.0,0.07575757575757575,92.24123439727396,34.02983589775636,,,0.01041666666666663,-2.2041666666666666,-0.2698412698412699,-0.13235294117647056,0.21111111111111114,
1999,3304,3246,0,-77.1948192838654,,,,,,,,,5.0,-0.07575757575757575,-92.24123439727396,-34.02983589775636,,,-0.01041666666666663,2.2041666666666666,0.2698412698412699,0.13235294117647056,-0.21111111111111114,
1999,3261,3191,1,156.3374205154846,,,,,,,,,-9.0,0.17307692307692307,177.83927360976372,76.25762928344079,,,0.08556832694763727,7.1455938697318,-0.045454545454545414,0.012499999999999956,0.13636363636363635,
1999,3191,3261,0,-156.3374205154846,,,,,,,,,9.0,-0.17307692307692307,-177.83927360976372,-76.25762928344079,,,-0.08556832694763727,-7.1455938697318,0.045454545454545414,-0.012499999999999956,-0.13636363636363635,
1999,3301,3280,1,79.3196495940374,,,,,,,,,3.0,-0.042857142857142844,-77.11615937999522,-3.416469500683661,,,-0.03703703703703709,6.037037037037036,-0.8333333333333334,-0.2142857142857142,0.1538461538461538,
1999,3280,3301,0,-79.3196495940374,,,,,,,,,-3.0,0.042857142857142844,77.11615937999522,3.416469500683661,,,0.03703703703703709,-6.037037037037036,0.8333333333333334,0.2142857142857142,-0.1538461538461538,
1999,3323,3388,1,109.91544109606457,,,,,,,,,-7.0,0.11666666666666668,30.29772482061321,99.9341342429152,,,0.049568965517241326,6.668103448275861,0.16666666666666663,0.04621848739495804,0.06666666666666676,
1999,3388,3323,0,-109.91544109606457,,,,,,,,,7.0,-0.11666666666666668,-30.29772482061321,-99.9341342429152,,,-0.049568965517241326,-6.668103448275861,-0.16666666666666663,-0.04621848739495804,-0.06666666666666676,
1999,3345,3331,1,167.88815044902663,,,,,,,,,-15.0,0.9375,188.94177276448295,126.29041639225352,,,0.4099616858237548,16.450830140485316,-0.1428571428571429,0.2727272727272727,0.4910714285714286,
1999,3331,3345,0,-167.88815044902663,,,,,,,,,15.0,-0.9375,-188.94177276448295,-126.29041639225352,,,-0.4099616858237548,-16.450830140485316,0.1428571428571429,-0.2727272727272727,-0.4910714285714286,
1999,3374,3405,1,2.7190136650413024,,,,,,,,,5.0,-0.07575757575757575,35.852308774118,30.95942851942459,,,-0.17816091954022995,-8.75632183908046,0.06666666666666671,-0.33333333333333337,0.0,
1999,3405,3374,0,-2.7190136650413024,,,,,,,,,-5.0,0.07575757575757575,-35.852308774118,-30.95942851942459,,,0.17816091954022995,8.75632183908046,-0.06666666666666671,0.33333333333333337,0.0,
1999,3386,3408,1,7.810246117984889,,,,,,,,,5.0,-0.07575757575757575,-42.688893623870854,-29.801496222645937,,,-0.06896551724137934,-2.551724137931034,0.1785714285714286,0.015686274509803866,-0.20238095238095233,
1999,3408,3386,0,-7.810246117984889,,,,,,,,,-5.0,0.07575757575757575,42.688893623870854,29.801496222645937,,,0.06896551724137934,2.551724137931034,-0.1785714285714286,-0.015686274509803866,0.20238095238095233,
1999,3397,3111,1,662.3569815164965,,,,,,,,,-15.0,0.9375,311.02315156198506,313.55269026403903,,,0.4518518518518519,24.114814814814814,-1.0,0.5384615384615384,0.3571428571428571,
1999,3111,3397,0,-662.3569815164965,,,,,,,,,15.0,-0.9375,-311.02315156198506,-313.55269026403903,,,-0.4518518518518519,-24.114814814814814,1.0,-0.5384615384615384,-0.3571428571428571,
1999,3403,3372,1,301.7146174940044,,,,,,,,,-13.0,0.43333333333333335,209.16482272342978,141.99999248829909,,,0.2960829493087558,7.805299539170507,0.5833333333333334,0.2857142857142857,0.2857142857142857,
1999,3372,3403,0,-301.7146174940044,,,,,,,,,13.0,-0.43333333333333335,-209.16482272342978,-141.99999248829909,,,-0.2960829493087558,-7.805299539170507,-0.5833333333333334,-0.2857142857142857,-0.2857142857142857,
1999,3417,3453,1,182.78475728758417,,,,,,,,,-11.0,0.26190476190476186,172.40513136482923,151.7056387041714,,,0.08809523809523812,4.040476190476191,0.09999999999999998,0.09019607843137256,0.07692307692307687,
1999,3453,3417,0,-182.78475728758417,,,,,,,,,11.0,-0.26190476190476186,-172.40513136482923,-151.7056387041714,,,-0.08809523809523812,-4.040476190476191,-0.09999999999999998,-0.09019607843137256,-0.07692307692307687,
1999,3439,3389,1,214.26579270966977,,,,,,,,,-9.0,0.17307692307692307,110.18097725494181,128.84669214245787,,,0.09523809523809523,5.261904761904762,-0.16666666666666663,0.1875,0.06593406593406603,
1999,3389,3439,0,-214.26579270966977,,,,,,,,,9.0,-0.17307692307692307,-110.18097725494181,-128.84669214245787,,,-0.09523809523809523,-5.261904761904762,0.16666666666666663,-0.1875,-0.06593406593406603,
1999,3155,3228,1,98.21291128544817,,,,,,,,,-5.0,0.35714285714285715,50.024825888639725,7.764690661716941,,,0.2068965517241379,6.13793103448276,0.6071428571428572,0.02051282051282055,0.3482142857142857,
1999,3228,3155,0,-98.21291128544817,,,,,,,,,5.0,-0.35714285714285715,-50.024825888639725,-7.764690661716941,,,-0.2068965517241379,-6.13793103448276,-0.6071428571428572,-0.02051282051282055,-0.3482142857142857,
1999,3161,3283,1,-191.24389335924002,,,,,,,,,-5.0,0.35714285714285715,-48.87766096928499,9.167170925047003,,,0.1393939393939394,3.2848484848484834,0.3714285714285715,0.1578947368421052,0.11038961038961037,
1999,3283,3161,0,191.24389335924002,,,,,,,,,5.0,-0.35714285714285715,48.87766096928499,-9.167170925047003,,,-0.1393939393939394,-3.2848484848484834,-0.3714285714285715,-0.1578947368421052,-0.11038961038961037,
1999,3163,3462,1,46.11296563908536,,,,,,,,,-7.0,0.875,29.79762553703449,67.88408145463382,,,0.12903225806451613,23.93548387096774,-0.125,0.018099547511312153,0.19747899159663862,
1999,3462,3163,0,-46.11296563908536,,,,,,,,,7.0,-0.875,-29.79762553703449,-67.88408145463382,,,-0.12903225806451613,-23.93548387096774,0.125,-0.018099547511312153,-0.19747899159663862,
1999,3235,3332,1,42.524396319856805,,,,,,,,,-1.0,0.04999999999999999,39.95298548404435,66.89334882121966,,,-0.06896551724137934,-0.3793103448275854,0.09999999999999998,0.0,-0.16666666666666663,
1999,3332,3235,0,-42.524396319856805,,,,,,,,,1.0,-0.04999999999999999,-39.95298548404435,-66.89334882121966,,,0.06896551724137934,0.3793103448275854,-0.09999999999999998,0.0,0.16666666666666663,
1999,3256,3336,1,171.27264543365118,,,,,,,,,-7.0,0.875,-33.72067541224237,1.5642486642659605,,,0.1785714285714286,15.464285714285714,,0.13736263736263743,0.21904761904761905,
1999,3336,3256,0,-171.27264543365118,,,,,,,,,7.0,-0.875,33.72067541224237,-1.5642486642659605,,,-0.1785714285714286,-15.464285714285714,,-0.13736263736263743,-0.21904761904761905,
1999,3314,3104,1,81.94670390759825,,,,,,,,,-1.0,0.04999999999999999,-77.11615937999522,-64.800942805163,,,0.13270637408568442,1.9028213166144212,0.5714285714285714,0.1576923076923077,0.06730769230769229,
1999,3104,3314,0,-81.94670390759825,,,,,,,,,1.0,-0.04999999999999999,77.11615937999522,64.800942805163,,,-0.13270637408568442,-1.9028213166144212,-0.5714285714285714,-0.1576923076923077,-0.06730769230769229,
1999,3330,3263,1,149.36615363213969,,,,,,,,,-8.0,0.4,71.67423984013453,96.92367653945735,,,0.10344827586206895,6.103448275862068,0.4,0.04901960784313719,0.18939393939393934,
1999,3263,3330,0,-149.36615363213969,,,,,,,,,8.0,-0.4,-71.67423984013453,-96.92367653945735,,,-0.10344827586206895,-6.103448275862068,-0.4,-0.04901960784313719,-0.18939393939393934,
1999,3353,3112,1,203.05214238199346,,,,,,,,,-3.0,0.16666666666666666,-26.374123459852854,-35.11959256630507,,,0.20908004778972522,9.841099163679807,-0.6666666666666667,-0.021008403361344574,0.46703296703296704,
1999,3112,3353,0,-203.05214238199346,,,,,,,,,3.0,-0.16666666666666666,26.374123459852854,35.11959256630507,,,-0.20908004778972522,-9.841099163679807,0.6666666666666667,0.021008403361344574,-0.46703296703296704,
1999,3181,3386,1,176.26126563297976,,,,,,,,,-8.0,0.2424242424242424,111.24980949821042,101.97283932582627,,,0.04137931034482767,8.313793103448274,-0.25,-0.05882352941176472,0.1858974358974359,
1999,3386,3181,0,-176.26126563297976,,,,,,,,,8.0,-0.2424242424242424,-111.24980949821042,-101.97283932582627,,,-0.04137931034482767,-8.313793103448274,0.25,0.05882352941176472,-0.1858974358974359,
1999,3208,3374,1,107.53810805192234,,,,,,,,,-8.0,0.2424242424242424,226.7169345790487,63.0861495898439,,,0.13793103448275867,8.689655172413794,0.09999999999999998,0.20000000000000007,0.0714285714285714,
1999,3374,3208,0,-107.53810805192234,,,,,,,,,8.0,-0.2424242424242424,-226.7169345790487,-63.0861495898439,,,-0.13793103448275867,-8.689655172413794,-0.09999999999999998,-0.20000000000000007,-0.0714285714285714,
1999,3261,3323,1,-43.88297358812906,,,,,,,,,-1.0,0.04999999999999999,158.56834334117116,6.965144585405142,,,-0.12132822477650063,-2.6819923371647505,-0.5,-0.1160714285714286,-0.1636363636363637,
1999,3323,3261,0,43.88297358812906,,,,,,,,,1.0,-0.04999999999999999,-158.56834334117116,-6.965144585405142,,,0.12132822477650063,2.6819923371647505,0.5,0.1160714285714286,0.1636363636363637,
1999,3345,3242,1,-17.24749450625518,,,,,,,,,-8.0,0.8888888888888888,-34.89975087136099,-2.124350925706949,,,0.25583982202447164,11.510567296996665,0.2857142857142857,0.06666666666666665,0.4285714285714286,
1999,3242,3345,0,17.24749450625518,,,,,,,,,8.0,-0.8888888888888888,34.89975087136099,2.124350925706949,,,-0.25583982202447164,-11.510567296996665,-0.2857142857142857,-0.06666666666666665,-0.4285714285714286,
1999,3397,3130,1,372.4633055124025,,,,,,,,,-7.0,0.875,158.56834334117116,182.4265201221649,,,0.18333333333333335,18.311904761904763,-0.75,0.19999999999999996,0.1648351648351648,
1999,3130,3397,0,-372.4633055124025,,,,,,,,,7.0,-0.875,-158.56834334117116,-182.4265201221649,,,-0.18333333333333335,-18.311904761904763,0.75,-0.19999999999999996,-0.1648351648351648,
1999,3403,3301,1,173.8125525252924,,,,,,,,,-8.0,0.4,-15.125075017278732,-21.858950367061652,,,0.3106332138590203,5.55794504181601,0.6666666666666667,0.3571428571428571,0.24725274725274726,
1999,3301,3403,0,-173.8125525252924,,,,,,,,,8.0,-0.4,15.125075017278732,21.858950367061652,,,-0.3106332138590203,-5.55794504181601,-0.6666666666666667,-0.3571428571428571,-0.24725274725274726,
1999,3417,3246,1,116.3078688354235,,,,,,,,,-3.0,0.16666666666666666,-132.1942198813183,-33.22781581130312,,,0.10000000000000009,7.7,0.05555555555555558,0.07352941176470584,0.08119658119658113,
1999,3246,3417,0,-116.3078688354235,,,,,,,,,3.0,-0.16666666666666666,132.1942198813183,33.22781581130312,,,-0.10000000000000009,-7.7,-0.05555555555555558,-0.07352941176470584,-0.08119658119658113,
1999,3439,3120,1,142.124888756651,,,,,,,,,-1.0,0.04999999999999999,-188.36596887820565,-54.57132640271766,,,0.22486772486772488,1.0211640211640223,0.2333333333333334,0.1875,0.3776223776223777,
1999,3120,3439,0,-142.124888756651,,,,,,,,,1.0,-0.04999999999999999,188.36596887820565,54.57132640271766,,,-0.22486772486772488,-1.0211640211640223,-0.2333333333333334,-0.1875,-0.3776223776223777,
1999,3181,3330,1,65.22251051532567,,,,,,,,,1.0,-0.16666666666666669,94.63069885793038,64.39525864966367,,,-0.096551724137931,-2.548275862068966,-0.5,-0.05882352941176472,-0.14743589743589736,
1999,3330,3181,0,-65.22251051532567,,,,,,,,,-1.0,0.16666666666666669,-94.63069885793038,-64.39525864966367,,,0.096551724137931,2.548275862068966,0.5,0.05882352941176472,0.14743589743589736,
